task_id	dataset_name	dataset_dir	storage_dir	prot_p_conc	prot_cooperativity
1	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	0.0	0.0
2	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	0.01	0.0
3	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	0.01	4.5
4	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	0.1	0.0
5	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	0.1	4.5
6	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	1.0	0.0
7	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	1.0	4.5
8	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	3.0	0.0
9	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	3.0	4.5
10	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	10.0	0.0
11	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	10.0	4.5
12	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	20.0	0.0
13	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	20.0	4.5
14	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	50.0	0.0
15	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	50.0	4.5
16	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	65.0	0.0
17	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	65.0	4.5
18	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	100.0	0.0
19	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	100.0	4.5
20	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	1000.0	0.0
21	ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl01_random_genome_safe_stable147_refined_Eout_6.70_Ein10.50	1000.0	4.5
22	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.0	0.0
23	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.01	0.0
24	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.01	4.5
25	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.1	0.0
26	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	0.1	4.5
27	ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/HAMNucRetSeq_pipeline/SPRM_data/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	/group/pol_schiessel/Manish/Spermatogensis/output/markov_sweep_stable147_v1_two_adsorption/ctrl02_random_genome_gcmatched_stable147_refined_Eout_6.70_Ein10.50	1.0	0.0
